,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset
1019,,,,2021-12-21T23:59:00,,,,34.0,38,93.0,30.05,29.54,35.0,7.0,0,-2.1,27,41,34,150,17,0.19,0,0.0,020,14,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.19 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4124 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE:29.545 MINIMUM SEA LEVEL PRESSURE:29.79 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):150 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG): 20 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.0 24 HR AVG TEMP (F): 38DEPART FROM NORMAL: -4  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 27 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):38  LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.00 0.00 0.02 0.03 0.09 0.05,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,754.0,1621.0
1020,,,,2021-12-22T23:59:00,,,,42.0,46,86.0,29.62,29.13,44.0,11.8,0,5.9,19,50,41,180,29,0.43,0,0.0,180,22,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.43 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5024 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE:29.125 MINIMUM SEA LEVEL PRESSURE:29.40 TIME OF OCCURRENCE:2335 PEAK WIND SPEED (MPH): 29 PEAK WIND DIR (DEG):180 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 22FASTEST 2MIN DIR (DEG):180 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.8 24 HR AVG TEMP (F): 46DEPART FROM NORMAL:  4  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 19 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):50  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 T    T    0.07 T    0.05 T    0.00 0.00 0.00 0.00 0.00 0.01 0.04 0.09 0.09 0.03 0.01 0.00 T    0.00 0.01 T    0.03,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,754.0,1621.0
1021,,,,2021-12-23T23:59:00,,,,35.0,42,82.0,29.44,28.96,38.0,16.5,0,1.8,23,46,38,220,39,0.16,0,0.0,220,26,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75324 HR PRECIPITATION (IN): 0.16 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4624 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE:28.960 MINIMUM SEA LEVEL PRESSURE:29.37 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 39 PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG):220 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):16.5 24 HR AVG TEMP (F): 42DEPART FROM NORMAL:  0  HEATING DEGREE DAYS: 23 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):43  LATEST NIGHT MIN TEMP(1900-0800 LST):40 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.10 0.04 0.00 0.00 T    0.02 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,755.0,1622.0
1022,,,,2021-12-24T23:59:00,,,,34.0,40,86.0,29.31,28.82,36.0,12.7,0,-0.2,25,43,36,200,41,0.33,0,0.0,200,29,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.33 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4324 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:28.820 MINIMUM SEA LEVEL PRESSURE:29.27 TIME OF OCCURRENCE:1400 PEAK WIND SPEED (MPH): 41 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 29FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.7 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: -2  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    0.08 0.05 0.02 T    0.00 0.00 0.00 T    T    0.01 0.02 0.04 0.00 T    T    0.00 0.02 T    0.02 0.05 T    0.02,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,755.0,1623.0
1023,,,,2021-12-25T23:59:00,,,,32.0,34,90.0,29.45,28.97,34.0,12.7,0,-6.2,31,37,31,210,39,0.13,0,T,210,25,RA SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.13 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):1  24 HR MAX TEMP (F): 3724 HR MIN TEMP (F): 31AVERAGE STATION PRESSURE:28.965 MINIMUM SEA LEVEL PRESSURE:29.38 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 39 PEAK WIND DIR (DEG):210 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 25FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.7 24 HR AVG TEMP (F): 34DEPART FROM NORMAL: -8  HEATING DEGREE DAYS: 31 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):37  LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.01 T    T    T    T    0.00 0.02 0.04 0.01 T    0.01 0.01 0.01 0.01 0.00 T    0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,756.0,1623.0
1024,,,,2021-12-26T23:59:00,,,,21.0,26,84.0,29.5,29.02,24.0,14.1,0,-14.3,39,31,20,360,32,0.26,0,3.4,360,26,SN FZFG BR FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78224 HR PRECIPITATION (IN): 0.26 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):3.4  WEATHER(CODE):128  24 HR MAX TEMP (F): 3124 HR MIN TEMP (F): 20AVERAGE STATION PRESSURE:29.015 MINIMUM SEA LEVEL PRESSURE:29.36 TIME OF OCCURRENCE:0609 PEAK WIND SPEED (MPH): 32 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.1 24 HR AVG TEMP (F): 26DEPART FROM NORMAL:-16  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 39 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):29  LATEST NIGHT MIN TEMP(1900-0800 LST):27 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.01 0.03 0.04 0.07 0.05 0.02 0.01 T    0.01 T    0.00 0.00 0.00 T    0.00 T    0.01 0.01 T,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,756.0,1624.0
1025,,,,2021-12-27T23:59:00,,,,14.0,22,74.0,29.84,29.34,19.0,9.6,0,-18.3,43,27,17,020,31,0.03,3,0.5,020,24,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.03 SNOW DEPTH (IN):3     24 HR SNOWFALL (IN):0.5  WEATHER(CODE):1  24 HR MAX TEMP (F): 2724 HR MIN TEMP (F): 17AVERAGE STATION PRESSURE:29.345 MINIMUM SEA LEVEL PRESSURE:29.72 TIME OF OCCURRENCE:0036 PEAK WIND SPEED (MPH): 31 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 24FASTEST 2MIN DIR (DEG): 20 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.6 24 HR AVG TEMP (F): 22DEPART FROM NORMAL:-20  HEATING DEGREE DAYS: 43 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):23  LATEST NIGHT MIN TEMP(1900-0800 LST):17 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    T    T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.01 0.01 0.01,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,756.0,1625.0
1026,,,,2021-12-28T23:59:00,,,,21.0,26,82.0,29.82,29.31,24.0,8.4,0,-14.4,39,28,24,010,20,,2,1.0,010,16,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD752SNOW DEPTH (IN):2     24 HR SNOWFALL (IN):1.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 2824 HR MIN TEMP (F): 24AVERAGE STATION PRESSURE:29.315 MINIMUM SEA LEVEL PRESSURE:29.76 TIME OF OCCURRENCE:1735 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG): 10 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.4 24 HR AVG TEMP (F): 26DEPART FROM NORMAL:-16  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 39 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):28  LATEST NIGHT MIN TEMP(1900-0800 LST):21 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    T    T    0.00 T    T    T    T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,757.0,1625.0
1027,,,,2021-12-29T23:59:00,,,,19.0,26,73.0,29.91,29.41,24.0,8.6,0,-14.5,39,29,22,020,23,0.13,2,0.9,010,17,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.13 SNOW DEPTH (IN):2     24 HR SNOWFALL (IN):0.9  WEATHER(CODE):1  24 HR MAX TEMP (F): 2924 HR MIN TEMP (F): 22AVERAGE STATION PRESSURE:29.405 MINIMUM SEA LEVEL PRESSURE:29.79 TIME OF OCCURRENCE:0003 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.6 24 HR AVG TEMP (F): 26DEPART FROM NORMAL:-16  HEATING DEGREE DAYS: 39 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):29  LATEST NIGHT MIN TEMP(1900-0800 LST):22 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.07 0.03,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,757.0,1626.0
1028,,,,2021-12-30T23:59:00,,,,27.0,31,84.0,29.69,29.2,30.0,9.6,0,-9.5,34,34,28,010,30,,3,3.4,360,22,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD752SNOW DEPTH (IN):3     24 HR SNOWFALL (IN):3.4  WEATHER(CODE):1  24 HR MAX TEMP (F): 3424 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE:29.200 MINIMUM SEA LEVEL PRESSURE:29.51 TIME OF OCCURRENCE:0646 PEAK WIND SPEED (MPH): 30 PEAK WIND DIR (DEG): 10 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 22FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.6 24 HR AVG TEMP (F): 31DEPART FROM NORMAL:-11  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 34 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):34  LATEST NIGHT MIN TEMP(1900-0800 LST):26 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.01 0.00 T    0.01 0.02 0.05 0.01 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.01 T    T    T    T    0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,757.0,1627.0
1029,,,,2021-12-31T23:59:00,,,,19.0,27,71.0,30.05,29.55,25.0,6.7,0,-13.6,38,31,22,020,24,T,4,T,010,20,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):T    24 HR MAX TEMP (F): 3124 HR MIN TEMP (F): 22AVERAGE STATION PRESSURE:29.550 MINIMUM SEA LEVEL PRESSURE:29.82 TIME OF OCCURRENCE:0031 PEAK WIND SPEED (MPH): 24 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.7 24 HR AVG TEMP (F): 27DEPART FROM NORMAL:-15  HEATING DEGREE DAYS: 38 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):31  LATEST NIGHT MIN TEMP(1900-0800 LST):25 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72793024233.0,,,,,,,,,,,,,,,,,,,,,,,,,757.0,1628.0
1030,,,,2021-01-01T23:59:00,,,,41.0,44,90.0,30.03,28.98,43.0,6.4,0,9.5,21,54,34,170,25,0.22,0,0.0,140,17,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.22 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5424 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE(D):28.978 MINIMUM SEA LEVEL PRESSURE:29.77 TIME OF OCCURRENCE:2358 PEAK WIND SPEED (MPH): 25 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.4 24 HR AVG TEMP (F): 44DEPART FROM NORMAL: 10  HEATING DEGREE DAYS: 21 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 52 LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00T    T     0.02 0.02 0.04 0.03 0.03 0.02 0.02T     0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72414013866.0,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1717.0
1031,,,,2021-01-02T23:59:00,,,,41.0,48,81.0,29.99,28.92,44.0,6.7,0,13.6,17,56,39,320,29,0.02,0,0.0,290,18,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5624 HR MIN TEMP (F): 39AVERAGE STATION PRESSURE:28.925 MINIMUM SEA LEVEL PRESSURE:29.79 TIME OF OCCURRENCE:0008 PEAK WIND SPEED (MPH): 29 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.7 24 HR AVG TEMP (F): 48DEPART FROM NORMAL: 14  HEATING DEGREE DAYS: 17 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):48  LATEST NIGHT MIN TEMP(1900-0800 LST):46 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72414013866.0,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1717.0
1032,,,,2021-01-03T23:59:00,,,,38.0,41,91.0,29.97,28.88,40.0,5.5,0,6.6,24,45,37,280,29,0.10,0,0.0,260,21,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78024 HR PRECIPITATION (IN): 0.10 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4524 HR MIN TEMP (F): 37AVERAGE STATION PRESSURE:28.880 MINIMUM SEA LEVEL PRESSURE:29.86 TIME OF OCCURRENCE:0512 PEAK WIND SPEED (MPH): 28 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.5 24 HR AVG TEMP (F): 41DEPART FROM NORMAL:  7  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):45  LATEST NIGHT MIN TEMP(1900-0800 LST):39 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    0.03 0.04 0.00 0.00 0.00 0.00 0.00 T    0.01 0.00 0.00 0.00 0.02 T    0.00 0.00 T    0.00 0.00 T    T    T    T,SOD  ,SOD  ,6,6,72414013866.0,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1718.0
1033,,,,2021-01-04T23:59:00,,,,33.0,36,91.0,30.03,28.97,35.0,3.2,0,1.7,29,42,30,310,13,T,0,T,250,8,RA SN PL BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):14  24 HR MAX TEMP (F): 4224 HR MIN TEMP (F): 30AVERAGE STATION PRESSURE:28.975 MINIMUM SEA LEVEL PRESSURE:29.95 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  8FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.2 24 HR AVG TEMP (F): 36DEPART FROM NORMAL:  2  HEATING DEGREE DAYS: 29 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):35 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 T    T    T    T    T    T    T    0.00 0.00 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72414013866.0,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1719.0
1034,,,,2021-01-05T23:59:00,,,,,34,95.0,,,,3.3,0,-0.3,31,39,28,320,23,0.03,0,T,300,15,RA SN BR FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD72524 HR PRECIPITATION (IN): 0.03 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):1  24 HR MAX TEMP (F): 3924 HR MIN TEMP (F): 28MINIMUM SEA LEVEL PRESSURE:29.91 TIME OF OCCURRENCE:0511 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.3 24 HR AVG TEMP (F): 34DEPART FROM NORMAL:  0  HEATING DEGREE DAYS: 31 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 39 LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T    T    T    T     0.01 0.01 0.01T    T    T    T     0.00 0.00,SOD  ,SOD  ,6,6,72414013866.0,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1720.0
1035,,,,2021-01-06T23:59:00,,,,32.0,35,91.0,30.27,29.17,33.0,3.5,0,0.8,30,36,33,260,13,T,0,T,340,9,RA SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):1  24 HR MAX TEMP (F): 3624 HR MIN TEMP (F): 33AVERAGE STATION PRESSURE:29.170 MINIMUM SEA LEVEL PRESSURE:30.18 TIME OF OCCURRENCE:0112 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  9FASTEST 2MIN DIR (DEG):340 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.5 24 HR AVG TEMP (F): 35DEPART FROM NORMAL:  1  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 30 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):36  LATEST NIGHT MIN TEMP(1900-0800 LST):33 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    T    T    T    T    T    T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72414013866.0,,,,,,,,,,,,,,,,,,,,,,,,,744.0,1721.0
